"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что нельзя авторизоваться под несуществующим пользователем.","235","Логин несуществующего курьера","tests","2026-05-31","passed","2026-05-31","TestLoginCourier","test_login_courier","",""
"Проверяет, что созданный курьер может авторизоваться.","245","Логин курьера","tests","2026-05-31","passed","2026-05-31","TestLoginCourier","test_login_courier","",""
"Проверяет, что заказ можно создать с разными вариантами цвета и получить track.","248","Создание заказа с разными цветами","tests","2026-05-31","passed","2026-05-31","TestCreateOrder","test_create_order","",""
"Проверяет, что запрос логина без обязательного поля возвращает ошибку.","226","Логин курьера без обязательного поля","tests","2026-05-31","passed","2026-05-31","TestLoginCourier","test_login_courier","",""
"Проверяет, что нельзя авторизоваться с неправильным логином.","247","Логин курьера с неверным логином","tests","2026-05-31","passed","2026-05-31","TestLoginCourier","test_login_courier","",""
"Проверяет, что ручка возвращает список заказов.","15348","Получение списка заказов","tests","2026-05-31","passed","2026-05-31","TestGetOrders","test_get_orders","",""
"Проверяет, что запрос логина без обязательного поля возвращает ошибку.","60208","Логин курьера без обязательного поля","tests","2026-05-31","passed","2026-05-31","TestLoginCourier","test_login_courier","",""
"Проверяет, что заказ можно создать с разными вариантами цвета и получить track.","237","Создание заказа с разными цветами","tests","2026-05-31","passed","2026-05-31","TestCreateOrder","test_create_order","",""
"Проверяет, что заказ можно создать с разными вариантами цвета и получить track.","257","Создание заказа с разными цветами","tests","2026-05-31","passed","2026-05-31","TestCreateOrder","test_create_order","",""
"Проверяет, что курьера можно создать с валидными данными.","752","Создание курьера","tests","2026-05-31","passed","2026-05-31","TestCreateCourier","test_create_courier","",""
"Проверяет, что нельзя авторизоваться с неправильным паролем.","228","Логин курьера с неверным паролем","tests","2026-05-31","passed","2026-05-31","TestLoginCourier","test_login_courier","",""
"Проверяет, что запрос без обязательного поля возвращает ошибку.","426","Создание курьера без обязательного поля","tests","2026-05-31","passed","2026-05-31","TestCreateCourier","test_create_courier","",""
"Проверяет, что запрос без обязательного поля возвращает ошибку.","450","Создание курьера без обязательного поля","tests","2026-05-31","passed","2026-05-31","TestCreateCourier","test_create_courier","",""
"Проверяет, что нельзя создать двух курьеров с одинаковыми данными.","1116","Создание двух одинаковых курьеров","tests","2026-05-31","passed","2026-05-31","TestCreateCourier","test_create_courier","",""
"Проверяет, что заказ можно создать с разными вариантами цвета и получить track.","213","Создание заказа с разными цветами","tests","2026-05-31","passed","2026-05-31","TestCreateOrder","test_create_order","",""
